year,date,sanctuary,status,site,replicate,sampling.location,complexity,algal.cover,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,123,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,124,none,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,125,none,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,126,none,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,127,none,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,128,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,129,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,130,none,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,131,none,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,132,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,133,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,134,none,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,135,none,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,136,none,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,137,none,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,138,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,139,none,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,140,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,141,none,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,142,none,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,143,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,144,none,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,145,none,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,146,none,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,147,none,4,1,0,0,0,0,0,0,0,1,0,0,0,3,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,148,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,149,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,150,none,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,151,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,152,none,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,153,none,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,No-take,Parker Point,154,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,155,none,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,156,none,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,157,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,158,none,4,2,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,159,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,160,none,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,161,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,162,none,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,163,none,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,164,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,165,none,4,2,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,166,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,167,none,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,168,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,169,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,170,none,4,2,0,0,0,0,0,0,0,0,0,2,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,171,none,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,172,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,173,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,174,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,175,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,176,none,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,177,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,178,none,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,179,none,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,180,none,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,181,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,182,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23T16:00:00Z,Parker Point,No-take,Parker Point,183,none,4,2,0,0,0,0,0,1,0,1,0,1,0,2,0,13,0,8,0,4,0,0,0,1,0,1,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,184,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,185,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,186,none,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,187,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,188,none,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,189,none,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,190,none,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,191,none,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,192,none,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,193,none,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,194,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,195,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,196,none,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,197,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,198,none,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,199,none,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,200,none,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,201,none,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,202,none,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,203,none,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,204,none,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,205,none,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,206,none,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,207,none,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,208,none,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,209,none,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,210,none,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,211,none,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,212,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,213,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,214,none,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,215,none,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,216,none,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,217,none,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,218,none,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,219,none,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,220,none,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,221,none,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,222,none,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24T16:00:00Z,Parker Point,Fished,Parker Point,223,none,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,1,none,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,2,none,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,3,none,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,4,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,5,none,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,6,none,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,7,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,8,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,9,none,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,10,none,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,11,none,3,2,0,0,0,0,0,5,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,12,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,13,none,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,14,none,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,15,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,16,none,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,17,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,18,none,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,19,none,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,20,none,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,21,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,22,none,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,23,none,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,24,none,4,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,25,none,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,26,none,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,27,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Armstrong Bay,No-take,Armstrong Point,28,none,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Parker Point,No-take,Salmon Bay,29,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Parker Point,No-take,Salmon Bay,30,none,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Parker Point,No-take,Salmon Bay,31,none,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Parker Point,No-take,Salmon Bay,32,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Parker Point,No-take,Salmon Bay,33,none,4,2,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Parker Point,No-take,Salmon Bay,34,none,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Parker Point,No-take,Salmon Bay,35,none,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-27T00:00:00Z,Parker Point,No-take,Salmon Bay,36,none,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
